Date,Open,High,Low,Close,Adj Close,Volume,SMA 5.0,SMA 10.0,SMA 20.0,SMA 30.0,SMA 50.0,SMA 100.0,SMA 200.0,EMA 5.0,EMA 12.0,EMA 26.0,EMA 30.0,EMA 50.0,EMA 100.0,EMA 200.0,RSI 7.0,RSI 14.0,RSI 28.0,MACD 265,MACD Signal 5265,MACD Signal 9265,MACD 2612,MACD Signal 52612,MACD Signal 92612,MACD 355,MACD Signal 5355,MACD Signal 9355,MACD 3512,MACD Signal 53512,MACD Signal 93512,SO 7,%D 3-7,SO 14,%D 3-14,SO 28,%D 3-28
2020-02-13,183.0800018310547,186.22999572753903,182.8699951171875,183.7100067138672,181.7842712402344,35295800,185.09,181.37,173.97,169.58,163.51,153.22,143.55,183.85,179.82,173.15,171.68,165.9,156.67,144.36,65.75,69.27,69.4,10.7,11.12,10.26,6.67,6.4,5.82,13.83,14.05,12.97,9.8,9.33,8.53,43.12,56.88,77.08,78.97,79.56,81.24
2020-02-14,183.25,185.4100036621093,182.6499938964844,185.3500061035156,183.4070587158203,23149500,185.38,182.88,174.93,170.41,164.23,153.68,143.84,184.35,180.67,174.05,172.56,166.66,157.24,144.77,69.3,70.95,70.4,10.3,10.85,10.27,6.62,6.48,5.98,13.48,13.86,13.07,9.8,9.49,8.78,49.72,50.4,80.64,79.36,83.97,82.0
2020-02-18,185.6100006103516,187.6999969482422,185.5,187.22999572753903,185.26736450195312,27792200,185.09,184.17,175.94,171.36,164.98,154.18,144.14,185.31,181.68,175.03,173.51,167.47,157.83,145.19,73.04,72.79,71.5,10.28,10.66,10.27,6.65,6.53,6.12,13.53,13.75,13.16,9.9,9.63,9.0,60.79,51.21,86.13,81.28,89.4,84.31
2020-02-19,188.0599975585937,188.17999267578125,186.47000122070312,187.27999877929688,185.822998046875,29997500,185.66,184.88,176.98,172.3,165.73,154.66,144.43,185.97,182.54,175.94,174.4,168.24,158.41,145.61,73.14,72.84,71.53,10.03,10.45,10.22,6.6,6.56,6.21,13.33,13.61,13.2,9.9,9.72,9.18,61.36,57.29,83.81,83.53,88.79,87.39
2020-02-20,186.9499969482422,187.25,181.1000061035156,184.4199981689453,182.9852294921875,36862400,185.6,185.34,177.92,173.2,166.38,155.1,144.71,185.45,182.83,176.56,175.04,168.88,158.93,146.0,58.46,65.55,67.43,8.89,9.93,9.96,6.27,6.46,6.22,12.15,13.12,12.99,9.53,9.66,9.25,34.58,52.24,70.27,80.07,79.41,85.87
2020-02-21,183.1699981689453,183.5,177.25,178.58999633789062,177.2006072998047,48572600,184.57,184.83,178.51,173.81,166.93,155.51,144.98,183.16,182.18,176.71,175.27,169.26,159.32,146.32,39.57,53.73,60.16,6.45,8.77,9.26,5.47,6.13,6.07,9.57,11.94,12.3,8.59,9.3,9.12,12.26,36.07,40.34,64.81,60.3,76.17
2020-02-24,167.77000427246094,174.5500030517578,163.22999572753906,170.88999938964844,169.56051635742188,68311100,181.68,183.53,178.8,174.11,167.32,155.83,145.21,179.07,180.44,176.28,174.99,169.32,159.55,146.57,26.42,42.77,52.41,2.79,6.78,7.96,4.16,5.47,5.69,5.63,9.84,10.97,7.0,8.53,8.7,30.7,25.85,27.88,46.16,35.05,58.25
2020-02-25,174.1999969482422,174.83999633789062,167.64999389648438,168.07000732421875,166.762451171875,68073300,177.85,181.47,179.09,174.33,167.65,156.14,145.42,175.41,178.54,175.67,174.54,169.27,159.72,146.78,23.13,39.59,49.97,-0.26,4.43,6.32,2.87,4.61,5.13,2.27,7.31,9.23,5.4,7.49,8.04,19.4,20.79,17.62,28.61,25.8,40.38
2020-02-26,169.7100067138672,173.25999450683594,168.2100067138672,170.1699981689453,168.84609985351562,56206100,174.43,180.04,179.33,174.56,167.99,156.5,145.63,173.66,177.25,175.27,174.26,169.31,159.92,147.01,30.63,42.99,51.71,-1.61,2.42,4.73,1.98,3.73,4.5,0.68,5.1,7.52,4.27,6.42,7.28,27.82,25.97,25.26,23.59,32.69,31.18
2020-02-27,163.32000732421875,167.02999877929688,157.97999572753906,158.17999267578125,156.9493865966797,93174900,169.18,177.39,178.83,174.43,168.06,156.72,145.81,168.5,174.32,174.0,173.22,168.87,159.89,147.13,18.57,31.93,42.88,-5.5,-0.22,2.69,0.32,2.59,3.66,-3.66,2.18,5.28,2.16,5.0,6.26,0.66,15.96,0.61,14.5,0.61,19.7
2020-02-28,152.41000366210938,163.7100067138672,152.0,162.00999450683594,160.7495880126953,97073600,165.86,175.22,178.3,174.39,168.19,156.95,146.0,166.34,172.42,173.11,172.5,168.6,159.93,147.27,28.99,37.46,45.94,-6.77,-2.4,0.79,-0.69,1.5,2.79,-5.25,-0.3,3.18,0.83,3.61,5.17,28.4,18.96,25.87,17.25,25.87,19.72
2020-03-02,165.30999755859375,172.9199981689453,162.30999755859375,172.7899932861328,171.4457244873047,71030800,166.24,173.96,178.42,174.61,168.55,157.31,146.23,168.49,172.48,173.09,172.52,168.77,160.18,147.53,50.0,49.83,53.24,-4.6,-3.14,-0.28,-0.61,0.8,2.11,-3.17,-1.25,1.91,0.82,2.68,4.3,66.0,31.69,53.72,26.73,53.72,26.73
2020-03-03,173.8000030517578,175.0,162.25999450683594,164.50999450683594,163.2301483154297,71677000,165.53,171.69,177.93,174.52,168.76,157.6,146.41,167.16,171.25,172.45,172.0,168.6,160.27,147.7,39.52,42.83,48.07,-5.29,-3.85,-1.29,-1.2,0.13,1.45,-4.1,-2.2,0.71,-0.01,1.78,3.44,54.39,49.6,34.58,38.06,32.33,37.31
2020-03-04,168.49000549316406,170.6999969482422,165.6199951171875,170.5500030517578,169.22314453125,49814400,165.61,170.02,177.45,174.66,169.05,157.92,146.62,168.29,171.15,172.31,171.91,168.68,160.47,147.92,48.67,48.51,51.62,-4.02,-3.91,-1.83,-1.16,-0.3,0.93,-2.93,-2.44,-0.02,-0.07,1.17,2.74,80.65,67.01,51.27,46.52,47.93,44.66
2020-03-05,166.0500030517578,170.8699951171875,165.69000244140625,166.27000427246094,164.9764404296875,47817300,167.23,168.2,176.77,174.68,169.23,158.19,146.82,167.62,170.4,171.86,171.54,168.58,160.59,148.11,43.26,45.09,49.15,-4.24,-4.02,-2.31,-1.46,-0.69,0.45,-3.33,-2.74,-0.68,-0.55,0.59,2.08,62.04,65.69,39.44,41.76,36.87,39.04
2020-03-06,162.61000061035156,163.11000061035156,156.0,161.57000732421875,160.3130340576172,72821100,167.14,166.5,175.67,174.51,169.31,158.41,146.99,165.6,169.04,171.1,170.9,168.31,160.61,148.24,37.87,41.62,46.61,-5.5,-4.51,-2.95,-2.06,-1.14,-0.05,-4.83,-3.44,-1.51,-1.39,-0.07,1.39,41.61,61.43,26.45,39.05,24.73,36.51
2020-03-09,151.0,157.75,150.0,150.6199951171875,149.4481964111328,70419300,162.7,164.47,174.0,174.03,169.18,158.52,147.11,160.61,166.2,169.59,169.59,167.61,160.41,148.26,28.28,34.88,41.43,-8.98,-6.0,-4.16,-3.39,-1.89,-0.72,-8.72,-5.2,-2.95,-3.13,-1.09,0.48,2.48,35.38,1.62,22.5,1.52,21.04
2020-03-10,158.16000366210938,161.02999877929688,152.5800018310547,160.9199981689453,159.66807556152344,65354400,161.99,163.76,172.61,173.98,169.22,158.72,147.28,160.71,165.39,168.94,169.03,167.35,160.42,148.39,43.87,44.06,47.16,-8.23,-6.74,-4.97,-3.55,-2.45,-1.29,-8.15,-6.18,-3.99,-3.47,-1.88,-0.31,43.68,29.26,29.32,19.13,26.83,17.69
2020-03-11,157.1300048828125,157.6999969482422,151.14999389648438,153.6300048828125,152.43478393554688,56371600,158.6,162.11,171.07,173.59,169.12,158.85,147.42,158.35,163.58,167.81,168.04,166.81,160.29,148.44,37.2,39.78,44.0,-9.46,-7.65,-5.87,-4.23,-3.04,-1.87,-9.66,-7.34,-5.13,-4.43,-2.73,-1.13,14.52,20.23,10.84,13.93,8.92,12.42
2020-03-12,145.3000030517578,153.47000122070312,138.5800018310547,139.05999755859375,137.97813415527344,93226400,153.16,160.19,168.79,172.62,168.75,158.84,147.48,151.92,159.81,165.68,166.17,165.72,159.87,148.35,27.45,32.91,38.64,-13.76,-9.69,-7.45,-5.87,-3.98,-2.67,-14.48,-9.72,-7.0,-6.59,-4.02,-2.22,1.49,19.9,1.32,13.83,0.92,12.22
2020-03-13,147.5,161.91000366210938,140.72999572753906,158.8300018310547,157.59434509277344,92727400,152.61,159.88,167.55,172.16,168.77,159.06,147.65,154.22,159.66,165.17,165.7,165.45,159.84,148.45,48.72,46.43,47.62,-10.95,-10.11,-8.15,-5.51,-4.49,-3.24,-11.76,-10.4,-7.95,-6.32,-4.79,-3.04,62.71,26.24,55.6,22.59,38.85,16.23
2020-03-16,140.0,149.35000610351562,135.0,135.4199981689453,134.36647033691406,87905900,149.57,156.14,165.05,170.99,168.26,159.03,147.7,147.96,155.93,162.97,163.74,164.28,159.36,148.32,34.68,36.94,40.36,-15.01,-11.74,-9.52,-7.04,-5.34,-4.0,-16.33,-12.38,-9.63,-8.36,-5.98,-4.11,1.49,21.9,1.05,19.32,0.75,13.51
2020-03-17,140.0,147.5,135.0,146.57000732421875,145.4297332763672,81059800,146.7,154.34,163.02,170.07,168.02,159.13,147.82,147.49,154.49,161.75,162.64,163.58,159.11,148.31,43.69,42.92,44.54,-14.26,-12.58,-10.47,-7.26,-5.98,-4.65,-15.81,-13.52,-10.86,-8.81,-6.92,-5.05,43.0,35.73,28.92,28.52,20.77,20.12
2020-03-18,138.0,146.0,135.02000427246094,140.39999389648438,139.30772399902344,81593200,144.06,151.33,160.67,168.74,167.65,159.16,147.92,145.13,152.32,160.17,161.2,162.67,158.74,148.23,40.12,40.63,42.82,-15.04,-13.4,-11.38,-7.85,-6.6,-5.29,-16.9,-14.65,-12.07,-9.71,-7.85,-5.98,20.07,21.52,13.5,14.49,9.69,10.4
2020-03-19,142.77000427246094,150.14999389648438,139.0,142.7100067138672,141.59974670410156,85922700,144.79,148.97,158.59,167.5,167.35,159.19,148.02,144.32,150.84,158.88,160.01,161.89,158.42,148.17,42.18,41.88,43.66,-14.56,-13.79,-12.02,-8.04,-7.08,-5.84,-16.64,-15.31,-12.98,-10.12,-8.61,-6.81,28.65,30.57,19.28,20.57,13.84,14.77
2020-03-20,146.0,147.10000610351562,135.86000061035156,137.35000610351562,136.28143310546875,84866200,140.49,146.55,156.53,165.96,166.9,159.16,148.07,142.0,148.77,157.28,158.55,160.93,158.0,148.06,38.58,39.78,42.16,-15.28,-14.28,-12.67,-8.51,-7.56,-6.38,-17.64,-16.09,-13.92,-10.87,-9.36,-7.62,8.73,19.15,5.87,12.88,4.22,9.25
2020-03-23,137.00999450683594,140.57000732421875,132.52000427246094,135.97999572753906,134.92208862304688,78975200,140.6,145.09,154.78,164.36,166.38,159.07,148.11,139.99,146.8,155.71,157.09,159.95,157.57,147.94,37.62,39.24,41.78,-15.72,-14.76,-13.28,-8.91,-8.01,-6.88,-18.34,-16.84,-14.8,-11.53,-10.08,-8.4,11.77,16.38,9.02,11.39,6.22,8.09
2020-03-24,143.75,149.60000610351562,141.27000427246094,148.33999633789062,147.18594360351562,82516700,140.96,143.83,153.79,163.02,166.12,159.13,148.2,142.77,147.04,155.16,156.53,159.49,157.38,147.95,50.55,46.34,46.31,-12.39,-13.97,-13.1,-8.12,-8.05,-7.13,-15.0,-16.23,-14.84,-10.73,-10.3,-8.87,89.73,36.74,41.25,18.71,28.42,12.95
2020-03-25,148.91000366210938,154.3300018310547,144.44000244140625,146.9199981689453,145.77699279785156,75638200,142.26,143.16,152.63,161.77,165.79,159.15,148.27,144.16,147.02,154.55,155.91,159.0,157.18,147.94,49.19,45.68,45.89,-10.39,-12.78,-12.56,-7.53,-7.87,-7.21,-13.01,-15.15,-14.47,-10.15,-10.25,-9.12,66.02,55.84,47.07,32.45,25.87,20.17
2020-03-26,148.39999389648438,156.66000366210938,148.3699951171875,156.11000061035156,154.89549255371094,64568100,144.94,144.86,152.53,160.81,165.67,159.28,148.39,148.14,148.42,154.67,155.92,158.89,157.16,148.02,57.8,50.58,49.03,-6.53,-10.7,-11.35,-6.25,-7.33,-7.02,-8.97,-13.09,-13.37,-8.69,-9.73,-9.04,97.72,84.49,80.27,56.2,42.38,32.22
2020-03-27,151.75,154.88999938964844,149.1999969482422,149.6999969482422,148.5353546142578,57042300,147.41,143.95,151.91,159.68,165.4,159.34,148.48,148.66,148.61,154.3,155.52,158.53,157.01,148.04,50.79,47.37,47.05,-5.64,-9.01,-10.21,-5.69,-6.79,-6.75,-8.04,-11.41,-12.31,-8.09,-9.18,-8.85,71.17,78.3,58.46,61.93,30.87,33.04
2020-03-30,152.44000244140625,160.60000610351562,150.00999450683594,160.22999572753906,158.9834442138672,63420300,152.26,146.43,151.28,158.84,165.28,159.5,148.62,152.52,150.4,154.74,155.82,158.59,157.07,148.16,60.07,52.69,50.45,-2.22,-6.75,-8.61,-4.34,-5.97,-6.27,-4.38,-9.07,-10.72,-6.5,-8.29,-8.38,98.68,89.19,94.28,77.67,50.63,41.29
2020-03-31,159.39999389648438,164.77999877929688,156.55999755859375,157.7100067138672,156.48304748535156,77927200,154.13,147.55,150.94,157.86,165.09,159.63,148.75,154.25,151.53,154.96,155.94,158.56,157.08,148.25,57.07,51.35,49.66,-0.71,-4.73,-7.03,-3.43,-5.12,-5.7,-2.69,-6.94,-9.12,-5.41,-7.33,-7.78,78.08,82.64,78.08,76.94,49.41,43.64
2020-04-01,153.0,157.75,150.82000732421875,152.11000061035156,150.92662048339844,57969900,155.17,148.72,150.02,156.69,164.8,159.71,148.84,153.54,151.62,154.75,155.7,158.31,156.99,148.29,50.52,48.41,47.93,-1.21,-3.56,-5.87,-3.13,-4.46,-5.19,-3.13,-5.67,-7.92,-5.05,-6.57,-7.24,46.11,74.29,60.73,77.7,46.12,48.72
2020-04-02,151.86000061035156,155.47999572753906,150.36000061035156,155.25999450683594,154.05210876464844,49630700,155.0,149.97,149.47,155.72,164.6,159.82,148.94,154.11,152.18,154.78,155.67,158.19,156.95,148.36,53.98,50.14,48.97,-0.67,-2.6,-4.83,-2.6,-3.84,-4.67,-2.49,-4.61,-6.83,-4.42,-5.85,-6.67,53.2,59.13,70.49,69.77,53.53,49.69
2020-04-03,155.10000610351562,157.3800048828125,152.19000244140625,153.8300018310547,152.63323974609375,41243300,155.83,151.62,149.08,154.89,164.34,159.9,149.04,154.02,152.43,154.71,155.55,158.02,156.89,148.41,52.05,49.33,48.51,-0.69,-1.96,-4.0,-2.28,-3.32,-4.19,-2.42,-3.88,-5.95,-4.01,-5.24,-6.14,33.27,44.19,66.06,65.76,50.16,49.94
2020-04-06,160.32000732421875,166.5,157.5800018310547,165.27000427246094,163.98423767089844,67111700,156.84,154.55,149.82,154.7,164.34,160.09,149.18,157.77,154.41,155.5,156.18,158.3,157.06,148.58,64.05,55.51,52.2,2.27,-0.55,-2.75,-1.09,-2.58,-3.57,0.84,-2.31,-4.59,-2.52,-4.33,-5.42,92.89,59.79,96.38,77.64,77.1,60.26
2020-04-07,169.58999633789062,170.0,163.25999450683594,163.49000549316406,162.21807861328125,62769000,157.99,156.06,149.95,154.55,164.37,160.25,149.31,159.68,155.8,156.09,156.65,158.5,157.18,148.73,61.27,54.4,51.61,3.59,0.83,-1.48,-0.29,-1.81,-2.92,2.38,-0.74,-3.2,-1.5,-3.39,-4.63,67.43,64.53,82.63,81.69,72.9,66.72
2020-04-08,165.6699981689453,166.6699981689453,163.5,165.1300048828125,163.84530639648438,48318200,160.6,157.88,150.52,154.38,164.36,160.43,149.45,161.49,157.24,156.76,157.2,158.76,157.34,148.89,63.0,55.29,52.13,4.73,2.13,-0.24,0.48,-1.05,-2.24,3.76,0.76,-1.81,-0.49,-2.42,-3.8,75.2,78.51,87.01,88.67,76.77,75.59
2020-04-09,166.36000061035156,167.3699951171875,163.3300018310547,165.13999938964844,163.85523986816406,51431800,162.57,158.79,151.83,154.61,164.3,160.6,149.6,162.71,158.45,157.38,157.71,159.01,157.5,149.06,63.01,55.3,52.13,5.33,3.2,0.88,1.07,-0.34,-1.57,4.57,2.03,-0.53,0.31,-1.51,-2.98,75.25,72.63,87.03,85.56,76.79,75.49
2020-04-13,164.35000610351562,165.57000732421875,162.3000030517578,165.50999450683594,164.22235107421875,41905300,164.91,160.37,152.16,154.73,164.16,160.76,149.76,163.64,159.54,157.98,158.21,159.27,157.65,149.22,63.51,55.52,52.26,5.66,4.02,1.83,1.56,0.29,-0.95,5.09,3.05,0.59,0.99,-0.68,-2.19,77.14,75.86,84.37,86.14,86.02,79.86
2020-04-14,169.0,173.75,168.0,173.6999969482422,172.3486328125,52874300,166.59,161.72,154.07,154.76,164.23,160.99,149.96,167.0,161.72,159.15,159.21,159.83,157.97,149.46,72.95,60.32,54.96,7.85,5.3,3.04,2.57,1.05,-0.24,7.61,4.57,2.0,2.33,0.32,-1.28,99.77,84.05,99.83,90.41,99.88,87.56
2020-04-15,171.1999969482422,173.57000732421875,169.24000549316406,171.8800048828125,170.5428009033203,40940800,168.27,163.13,155.34,155.01,164.18,161.21,150.15,168.62,163.28,160.09,160.03,160.31,158.25,149.69,68.36,58.8,54.25,8.53,6.37,4.14,3.19,1.76,0.44,8.53,5.89,3.3,3.19,1.28,-0.39,88.44,88.45,92.63,92.28,95.46,93.79
2020-04-16,174.3000030517578,177.27999877929688,172.89999389648438,177.0399932861328,175.6626434326172,50479600,170.65,165.62,157.17,155.22,164.11,161.48,150.36,171.43,165.4,161.34,161.13,160.96,158.62,149.96,73.81,61.74,55.92,10.09,7.61,5.33,4.06,2.53,1.17,10.4,7.39,4.72,4.37,2.31,0.56,98.4,95.54,99.15,97.2,99.46,98.27
2020-04-17,179.5,180.0,175.8699951171875,178.60000610351562,177.2105255126953,52765600,173.35,167.96,158.96,155.63,164.09,161.77,150.57,173.82,167.43,162.62,162.25,161.65,159.01,150.24,75.31,62.61,56.42,11.2,8.81,6.5,4.81,3.29,1.89,11.81,8.87,6.14,5.42,3.35,1.53,92.09,92.98,95.33,95.7,97.05,97.32
2020-04-20,176.6300048828125,178.75,174.99000549316406,175.05999755859375,173.6980743408203,36669600,175.26,170.08,160.85,156.08,163.92,162.03,150.75,174.23,168.6,163.54,163.08,162.18,159.33,150.49,65.4,59.32,54.96,10.69,9.44,7.34,5.06,3.88,2.53,11.5,9.74,7.21,5.87,4.19,2.4,72.09,87.53,83.33,92.6,89.6,95.37
2020-04-21,173.5,173.6699981689453,166.11000061035156,167.82000732421875,166.514404296875,56203700,174.08,170.34,162.44,156.66,163.6,162.19,150.91,172.1,168.48,163.86,163.39,162.4,159.5,150.66,49.77,53.16,52.09,8.24,9.04,7.52,4.62,4.13,2.95,9.09,9.53,7.59,5.47,4.62,3.02,31.19,65.12,58.91,79.19,74.35,87.0
2020-04-22,171.38999938964844,174.0,170.82000732421875,173.52000427246094,172.17005920410156,34651600,174.41,171.34,163.7,157.08,163.29,162.41,151.09,172.57,169.26,164.58,164.04,162.84,159.78,150.89,58.81,56.95,54.05,7.99,8.69,7.61,4.68,4.31,3.29,8.97,9.34,7.86,5.66,4.96,3.54,53.35,52.21,78.14,73.46,86.35,83.43
2020-04-23,174.11000061035156,175.05999755859375,170.91000366210938,171.4199981689453,170.0863800048828,32790800,173.28,171.97,164.93,157.67,163.03,162.6,151.27,172.19,169.59,165.08,164.52,163.17,160.01,151.09,54.59,55.18,53.22,7.11,8.16,7.51,4.51,4.38,3.54,8.16,8.95,7.92,5.56,5.16,3.95,38.23,40.92,69.15,68.73,81.93,80.88
2020-04-24,172.05999755859375,174.55999755859375,170.7100067138672,174.5500030517578,173.19203186035156,34305300,172.47,172.91,165.85,158.85,162.83,162.83,151.45,172.97,170.35,165.78,165.16,163.62,160.3,151.33,59.63,57.31,54.3,7.19,7.84,7.45,4.57,4.44,3.74,8.35,8.75,8.01,5.73,5.35,4.3,60.76,50.78,75.69,74.33,88.52,85.6
2020-04-27,176.58999633789062,176.89999389648438,173.3000030517578,174.0500030517578,172.6959228515625,33194400,172.27,173.76,167.07,159.36,162.64,163.07,151.63,173.33,170.92,166.4,165.74,164.03,160.57,151.55,58.42,56.85,54.1,6.93,7.54,7.34,4.52,4.47,3.9,8.19,8.56,8.04,5.78,5.49,4.6,57.16,52.05,66.38,70.41,87.47,85.97
2020-04-28,175.58999633789062,175.6699981689453,169.38999938964844,169.80999755859375,168.48892211914062,34392700,172.67,173.37,167.55,160.51,162.32,163.28,151.78,172.16,170.75,166.65,166.0,164.26,160.75,151.74,48.66,52.93,52.33,5.51,6.86,6.98,4.1,4.35,3.94,6.76,7.96,7.79,5.35,5.45,4.75,29.27,49.06,42.43,61.5,78.54,84.84
2020-04-29,173.22000122070312,177.67999267578125,171.8800048828125,177.42999267578125,176.04962158203125,51286600,173.45,173.93,168.53,161.54,162.13,163.56,151.98,173.92,171.78,167.45,166.74,164.77,161.08,151.99,61.98,58.47,55.06,6.47,6.73,6.88,4.33,4.34,4.02,7.85,7.92,7.8,5.71,5.53,4.94,97.84,61.42,85.48,64.76,94.59,86.87
2020-04-30,180.0,180.3999938964844,176.22999572753906,179.2100067138672,177.81578063964844,53875900,175.01,174.15,169.89,162.83,161.97,163.85,152.19,175.68,172.92,168.32,167.54,165.34,161.44,152.26,64.49,59.66,55.68,7.36,6.94,6.97,4.6,4.43,4.13,8.88,8.24,8.02,6.12,5.73,5.18,89.19,72.1,93.43,73.78,97.51,90.21
2020-05-01,175.8000030517578,178.63999938964844,174.00999450683594,174.57000732421875,173.21189880371094,39370500,175.01,173.74,170.85,163.89,161.77,164.08,152.38,175.31,173.18,168.78,167.99,165.7,161.7,152.48,53.71,55.21,53.69,6.53,6.8,6.88,4.4,4.42,4.19,8.08,8.19,8.03,5.95,5.8,5.33,47.05,78.03,59.2,79.37,85.1,92.4
2020-05-04,174.49000549316406,179.0,173.8000030517578,178.83999633789062,177.44863891601562,30372900,175.97,174.12,172.1,165.27,161.78,164.35,152.59,176.49,174.05,169.53,168.69,166.22,162.04,152.75,60.75,58.29,55.21,6.96,6.86,6.9,4.52,4.45,4.25,8.62,8.33,8.15,6.18,5.93,5.5,85.83,74.02,89.08,80.57,95.66,92.76
2020-05-05,180.6199951171875,183.6499938964844,179.89999389648438,180.759994506836,179.35372924804688,36839200,178.16,175.42,172.88,166.77,161.97,164.65,152.81,177.91,175.08,170.36,169.47,166.79,162.41,153.02,63.65,59.64,55.89,7.55,7.09,7.03,4.72,4.54,4.35,9.32,8.66,8.38,6.49,6.12,5.7,79.73,70.87,83.52,77.27,91.81,90.86
2020-05-06,182.0800018310547,184.1999969482422,181.6300048828125,182.5399932861328,181.119873046875,32139300,179.18,176.32,173.83,167.91,162.26,164.96,153.03,179.45,176.23,171.26,170.32,167.4,162.81,153.32,66.34,60.9,56.52,8.19,7.45,7.26,4.97,4.68,4.47,10.08,9.13,8.72,6.86,6.36,5.93,88.79,84.78,90.82,87.81,95.26,94.24
2020-05-07,184.1699981689453,184.5500030517578,182.5800018310547,183.6000061035156,182.171630859375,28316000,180.06,177.54,174.75,169.13,162.53,165.26,153.25,180.84,177.36,172.18,171.17,168.04,163.22,153.62,67.99,61.67,56.9,8.66,7.86,7.54,5.18,4.85,4.61,10.68,9.65,9.11,7.2,6.64,6.19,92.5,87.01,94.85,89.73,97.25,94.77
2020-05-08,184.97999572753903,185.0,183.3600006103516,184.67999267578125,183.2432098388672,30912600,182.08,178.55,175.73,170.08,163.06,165.56,153.47,182.12,178.49,173.1,172.04,168.69,163.65,153.93,69.75,62.48,57.3,9.02,8.24,7.84,5.39,5.03,4.77,11.16,10.15,9.52,7.53,6.94,6.45,97.14,92.81,98.31,94.66,99.08,97.2
2020-05-11,183.1499938964844,187.509994506836,182.8500061035156,186.7400054931641,185.2872009277344,30892700,183.66,179.82,176.79,171.32,163.56,165.87,153.7,183.66,179.76,174.11,172.99,169.4,164.1,154.26,73.05,64.04,58.06,9.55,8.68,8.18,5.65,5.24,4.94,11.82,10.71,9.98,7.92,7.27,6.75,94.38,94.67,95.75,96.3,97.93,98.09
2020-05-12,186.8000030517578,187.0399932861328,182.3000030517578,182.509994506836,181.0901031494141,32038200,184.01,181.09,177.23,172.06,163.75,166.15,153.91,183.28,180.18,174.73,173.61,169.91,164.47,154.54,57.92,58.65,55.94,8.55,8.64,8.25,5.45,5.31,5.05,10.85,10.76,10.16,7.75,7.43,6.95,63.53,85.02,72.41,88.82,86.54,94.52
2020-05-13,182.5500030517578,184.0500030517578,176.5399932861328,179.75,178.35157775878906,44711500,183.46,181.32,177.62,172.79,164.05,166.4,154.1,182.1,180.11,175.11,174.0,170.3,164.77,154.79,50.04,55.38,54.59,6.99,8.09,8.0,5.0,5.21,5.04,9.26,10.26,9.98,7.27,7.37,7.01,29.26,62.39,57.17,75.11,78.03,87.5
2020-05-14,177.5399932861328,180.69000244140625,175.67999267578125,180.52999877929688,179.12551879882812,41873900,182.84,181.45,177.8,173.74,164.25,166.65,154.3,181.58,180.18,175.51,174.42,170.7,165.08,155.04,52.18,56.12,54.91,6.07,7.42,7.61,4.67,5.03,4.96,8.31,9.61,9.64,6.91,7.22,6.99,41.0,44.6,61.48,63.69,76.68,80.42
2020-05-15,179.05999755859375,187.0599975585937,177.0,183.1600036621093,181.73504638671875,46610400,182.54,182.31,178.03,174.67,164.59,166.91,154.54,182.1,180.64,176.07,174.99,171.19,165.44,155.32,59.1,58.63,55.99,6.03,6.95,7.3,4.57,4.87,4.88,8.28,9.17,9.37,6.82,7.09,6.96,63.23,44.5,75.99,64.88,82.74,79.15
2020-05-18,185.75,186.1999969482422,183.9600067138672,184.9100036621093,183.471435546875,35306600,182.17,182.92,178.52,175.71,165.06,167.19,154.77,183.04,181.29,176.73,175.63,171.73,165.83,155.62,63.22,60.26,56.7,6.31,6.74,7.1,4.56,4.77,4.82,8.61,8.98,9.22,6.86,7.01,6.94,78.02,60.75,83.37,73.61,89.69,83.04
2020-05-19,185.02999877929688,186.6000061035156,183.4900054931641,183.6300048828125,182.201400756836,26799100,182.4,183.21,179.31,176.32,165.72,167.45,155.01,183.24,181.65,177.24,176.14,172.19,166.18,155.9,58.21,58.45,56.01,6.0,6.49,6.88,4.41,4.65,4.74,8.3,8.75,9.03,6.71,6.91,6.89,67.2,69.48,71.7,77.02,84.61,85.68
2020-05-20,184.8099975585937,185.8500061035156,183.94000244140625,185.6600036621093,184.7286529541016,31261300,183.58,183.52,179.92,177.06,166.21,167.72,155.27,184.04,182.27,177.86,176.76,172.72,166.56,156.19,63.56,60.48,56.88,6.18,6.39,6.74,4.41,4.57,4.67,8.5,8.67,8.93,6.73,6.85,6.86,87.7,77.64,86.51,80.53,92.66,88.99
2020-05-21,185.3999938964844,186.6699981689453,183.2899932861328,183.42999267578125,182.5098419189453,29119500,184.16,183.5,180.52,177.67,166.81,167.96,155.52,183.84,182.45,178.28,177.19,173.14,166.9,156.46,54.61,57.17,55.63,5.56,6.11,6.5,4.17,4.44,4.57,7.86,8.4,8.71,6.47,6.72,6.78,68.1,74.33,70.24,76.15,80.93,86.07
2020-05-22,183.19000244140625,184.4600067138672,182.5399932861328,183.509994506836,182.5894317626953,20826900,184.23,183.38,180.97,178.28,167.7,168.22,155.76,183.73,182.61,178.66,177.6,173.55,167.23,156.73,54.87,57.26,55.67,5.07,5.76,6.22,3.95,4.27,4.45,7.33,8.04,8.44,6.21,6.55,6.67,68.8,74.87,66.19,74.31,81.31,84.97
